year,id,city,property crimes reported,violent crimes reported,income,unemployment,density,population,property_crime_rate,violent _crime_rate,log_income
2008,10,Seattle,32820,3447,51839,4.4,,593588,5529.087515,580.7058094,4.714656615
2009,10,Seattle,35090,3861,47864,7.7,,604189,5807.785312,639.0384466,4.68000899
2010,10,Seattle,33186,3515,48456,9.0,,610 630,5434.714967,575.6349999,4.685347561
2011,10,Seattle,31792,3664,50948,8.2,,622 694,5105.557465,588.4110012,4.70712714
2012,10,Seattle,32319,3782,54971,7.0,,635 928,5082.179115,594.721415,4.740133637
2013,10,Seattle,35964,3760,55606,5.3,,653 588,5502.549006,575.28596,4.745121655
2014,10,Seattle,40771,4005,59429,5.1,,670 109,6084.234057,597.6639621,4.773998423
2015,10,Seattle,37745,4090,62060,4.6,,687 386,5491.092341,595.007754,4.792811771
2016,10,Seattle,38442,4301,64639,4.3,,709 631,5417.181606,606.0896438,4.810494629
2017,10,Seattle,37513,4470,68086,4.0,,728 661,5148.21021,613.453993,4.83305782
2018,10,Seattle,38247,5026,72181,3.7,,742 235,5152.950211,677.1440312,4.858422895
2019,10,Seattle,37280,5015,76777,3.3,,753 675,4946.429164,665.4061764,4.885231138
2020,10,Seattle,37782,4881,81785,8.3,,753 675,5013.036123,647.6266295,4.912673658
2000,11,Denver,23417,2885,37919,2.6,,555651,4214.335977,519.2107996,4.578856876
2001,11,Denver,27198,3074,38695,3.8,,561976,4839.708457,546.9984483,4.587654851
2002,11,Denver,28921,3104,38130,5.9,,556790,5194.238402,557.4812766,4.581266805
2003,11,Denver,29064,3531,38302,6.4,,552588,5259.614758,638.9932463,4.583221452
2004,11,Denver,30450,4490,39259,5.8,,550756,5528.764099,815.2430477,4.593939233
2005,11,Denver,33853,4446,41263,5.2,,551691,6136.224807,805.8859035,4.6155608
2006,11,Denver,26239,4324,44019,4.3,,556895,4711.660187,776.4479839,4.643640172
2007,11,Denver,22398,3528,45665,3.8,,564395,3968.49724,625.0941273,4.659583462
2008,11,Denver,19348,3359,46890,5.0,,575721,3360.655595,583.4423271,4.671080233
2009,11,Denver,20867,3473,43394,8.1,,589011,3542.718217,589.6324517,4.637429685
2010,11,Denver,20686,3387,43948,9.1,,603 359,3428.472932,561.3573345,4.642939116
2011,11,Denver,22493,3718,47633,8.6,,620 530,3624.804603,599.1652297,4.677907935
2012,11,Denver,23346,3885,49749,7.8,,635 163,3675.591935,611.6540164,4.696784355
2013,11,Denver,23755,4093,51706,6.5,,649 391,3658.042689,630.2828342,4.713540942
2014,11,Denver,22405,4002,55328,4.8,,664 582,3371.29203,602.1830263,4.742944972
2015,11,Denver,24181,4399,55702,3.6,,683 285,3538.933242,643.8016347,4.745870789
2016,11,Denver,25164,4602,55105,3.0,,696 159,3614.691471,661.0558795,4.741191007
2017,11,Denver,25988,4840,58947,2.5,,704 961,3686.445066,686.5628028,4.770461707
2018,11,Denver,26760,5313,63534,2.9,,716 265,3736.047413,741.7645704,4.803006199
2019,11,Denver,27350,5511,67568,2.6,,727 211,3760.94421,757.8268206,4.829741064
2020,11,Denver,34374,6378,71515,7.0,,727 211,4726.826189,877.0494396,4.854397143
2000,12,Oklahoma City,43894,3951,26601,2.7,,507011,8657.405855,779.2730335,4.424897963
2001,12,Oklahoma City,41692,4183,28471,3.6,,512224,8139.407759,816.6349097,4.454402721
2002,12,Oklahoma City,45715,4214,28945,4.3,,519405,8801.417006,811.3129446,4.461573554
2003,12,Oklahoma City,47595,4642,30569,4.9,,525008,9065.576144,884.177003,4.485281232
2004,12,Oklahoma City,45594,4321,31995,4.3,,530508,8594.403854,814.5023261,4.505082115
2005,12,Oklahoma City,42145,4538,34342,4.2,,537870,7835.536468,843.6982914,4.535825584
2006,12,Oklahoma City,34292,4301,37009,3.9,,546595,6273.749303,786.8714496,4.56830735
2007,12,Oklahoma City,31949,4612,37528,4.1,,554280,5764.054269,832.0704337,4.57435542
2008,12,Oklahoma City,32563,5400,40854,3.6,,561926,5794.891142,960.9806273,4.611234585
2009,12,Oklahoma City,33964,5181,38527,6.1,,572448,5933.115322,905.0603723,4.585765193
2010,12,Oklahoma City,33263,5304,39411,5.6,,582 516,5710.229419,910.5329296,4.595617455
2011,12,Oklahoma City,34113,5108,41465,4.8,,590 947,5772.598896,864.3753162,4.61768167
2012,12,Oklahoma City,35390,5474,42818,4.4,,600 971,5888.803287,910.8592594,4.631626378
2013,12,Oklahoma City,32479,4998,43310,4.5,,612 061,5306.497228,816.585275,4.636588184
2014,12,Oklahoma City,27258,4782,45429,3.9,,621 639,4384.860023,769.2567551,4.657333177
2015,12,Oklahoma City,24948,4828,45486,3.8,,632 172,3946.394336,763.7162038,4.657877747
2016,12,Oklahoma City,25032,5027,44787,4.1,,639 924,3911.714516,785.5620355,4.651151973
2017,12,Oklahoma City,24326,5104,46015,3.6,,642 822,3784.251317,793.9989608,4.662899426
2018,12,Oklahoma City,26298,5663,47746,3.0,,647 912,4058.88454,874.0384497,4.678936994
2019,12,Oklahoma City,27073,4791,51036,2.9,,655 057,4132.922784,731.3867343,4.707876629
2020,12,Oklahoma City,26217,4872,53642,6.3,,655 057,4002.247133,743.7520704,4.729504962
2000,13,Washington DC,32982,8622,42368,2.7,,572046,5765.620247,1507.221447,4.627037963
2001,13,Washington DC,35191,9192,43793,3.5,,574504,6125.457786,1599.98886,4.641404697
2002,13,Washington DC,35238,9109,44211,4.2,,573158,6148.042948,1589.265089,4.645530338
2003,13,Washington DC,31581,8839,45883,4.1,,568502,5555.125576,1554.787846,4.661651806
2004,13,Washington DC,25835,7336,48745,4.0,,567754,4550.386259,1292.108906,4.687930075
2005,13,Washington DC,25200,7716,51281,3.8,,567136,4443.37866,1360.520228,4.709956486
2006,13,Washington DC,26015,8408,53769,3.4,,570681,4558.588774,1473.327481,4.73053196
2007,13,Washington DC,27719,7924,55891,3.2,,574404,4825.697593,1379.516856,4.74734188
2008,13,Washington DC,28759,8135,57801,3.9,,580236,4956.431521,1402.015732,4.761935352
2009,13,Washington DC,27007,7587,56449,6.3,,592228,4560.236936,1281.094443,4.751656253
2010,13,Washington DC,27138,7468,58370,6.5,,605 226,4483.94484,1233.91923,4.766189693
2011,13,Washington DC,28312,6985,61241,6.2,,619 800,4567.925137,1126.976444,4.787042274
2012,13,Washington DC,29264,7448,62210,5.7,,634 924,4609.055572,1173.053783,4.793860201
2013,13,Washington DC,29569,7880,60533,5.5,,650 581,4545.014379,1211.225043,4.781992198
2014,13,Washington DC,33027,7810,62073,5.0,,662 328,4986.502156,1179.174065,4.792902735
2015,13,Washington DC,30359,8084,64476,4.4,,675 400,4494.965946,1196.920344,4.809398087
2016,13,Washington DC,31661,7710,66189,3.8,,685 815,4616.551111,1124.209882,4.82078582
2017,13,Washington DC,28843,6584,67897,3.6,,694 906,4150.633323,947.466276,4.831850586
2018,13,Washington DC,29993,6613,70255,3.3,,701 547,4275.265948,942.631071,4.846677238
2019,13,Washington DC,29965,6896,72199,3.0,,705 749,4245.843777,977.1179272,4.858531182
2020,13,Washington DC,24459,6828,75141,6.5,,705 749,3465.679725,967.4827736,4.87587697
2000,14,Las Vegas,41059,6349,31007,4.3,,483954,8484.0708,1311.901544,4.491459749
2001,14,Las Vegas,43021,7549,31782,5.4,,497368,8649.73219,1517.789645,4.502181223
2002,14,Las Vegas,47829,8981,31732,5.9,,509298,9391.161952,1763.407671,4.501497446
2003,14,Las Vegas,57552,9158,32577,5.4,,520769,11051.34906,1758.553216,4.512911088
2004,14,Las Vegas,59654,9783,34612,4.5,,537788,11092.4751,1819.118314,4.539226695
2005,14,Las Vegas,62013,9530,37684,4.1,,550857,11257.5496,1730.031569,4.576156995
2006,14,Las Vegas,61405,12931,39172,4.0,,566221,10844.70551,2283.737269,4.592975746
2007,14,Las Vegas,58897,13641,39671,4.6,,578302,10184.47109,2358.802148,4.598473148
2008,14,Las Vegas,53160,13324,38255,6.8,,584400,9096.50924,2279.945243,4.582688206
2009,14,Las Vegas,47668,13039,34929,11.9,,585381,8143.072631,2227.438198,4.543186152
2010,14,Las Vegas,43219,12648,35707,14.0,,584 576,7393.221754,2163.619444,4.552753364
2011,14,Las Vegas,41426,10813,37028,13.5,,586 606,7061.980273,1843.315616,4.568530255
2012,14,Las Vegas,46427,11598,38923,11.7,,593 275,7825.544646,1954.911297,4.590206306
2013,14,Las Vegas,47968,11374,38479,10.0,,599 551,8000.653823,1897.08632,4.585223777
2014,14,Las Vegas,44754,12876,40388,8.2,,607 976,7361.145835,2117.846757,4.606252348
2015,14,Las Vegas,46791,14383,42829,6.9,,617 487,7577.649408,2329.279807,4.631737934
2016,14,Las Vegas,46000,13520,43621,5.9,,626 538,7341.932971,2157.889865,4.639695617
2017,14,Las Vegas,47896,10064,45547,5.2,,635 262,7539.566352,1584.22824,4.658459777
2018,14,Las Vegas,46673,9949,47466,4.6,,643 228,7256.058505,1546.729931,4.676382635
2019,14,Las Vegas,46197,8855,50382,4.3,,651 319,7092.837765,1359.548854,4.702275404
2020,14,Las Vegas,38526,9223,52562,15.7,,651 319,5915.073873,1416.049586,4.720671882
2000,15,Boston,28548,7322,42332,2.6,,591844,4823.568373,1237.15033,4.626668787
2001,15,Boston,30024,7361,43439,3.7,,598208,5018.99005,1230.508452,4.637879819
2002,15,Boston,28750,6956,42914,5.2,,599301,4797.255469,1160.685532,4.632598997
2003,15,Boston,27876,7173,43610,5.6,,595864,4678.248728,1203.798182,4.639586087
2004,15,Boston,27616,6917,45982,4.9,,591166,4671.445922,1170.060524,4.662587857
2005,15,Boston,25205,7479,48155,4.5,,587260,4291.96608,1273.541532,4.682641387
2006,15,Boston,25094,7533,51971,4.4,,587816,4269.02296,1281.52347,4.715761073
2007,15,Boston,24579,6837,54597,4.2,,593136,4143.906288,1152.686736,4.73716878
2008,15,Boston,22429,6676,56416,4.9,,600685,3733.903793,1111.397821,4.751402291
2009,15,Boston,20749,6192,55375,7.5,,612669,3386.657396,1010.659916,4.743313739
2010,15,Boston,20628,5819,57744,7.4,,621 048,3321.482397,936.9646147,4.761506865
2011,15,Boston,19445,5252,60005,6.6,,630 505,3084.035813,832.983085,4.77818744
2012,15,Boston,18349,5266,61505,6.1,,642 955,2853.854469,819.0308809,4.788910423
2013,15,Boston,17853,5037,61256,6.1,,653 002,2733.988564,771.3605778,4.787148634
2014,15,Boston,17269,4749,63585,5.2,,662 855,2605.245491,716.4462816,4.803354676
2015,15,Boston,15408,4702,67506,4.3,,670 491,2298.017423,701.2771238,4.829342375
2016,15,Boston,14489,4767,69736,3.6,,679 848,2131.211683,701.1861475,4.843457033
2017,15,Boston,14266,4570,72924,3.5,,687 788,2074.18565,664.448929,4.862870482
2018,15,Boston,14007,4324,76594,3.1,,691 147,2026.631093,625.6266757,4.88419475
2019,15,Boston,13378,4276,80065,2.7,,692 600,1931.562229,617.3837713,4.903442708
2020,15,Boston,13198,4431,84684,9.0,,692 600,1905.573202,639.7632111,4.927801363
2000,16,Portland,35245,5698,32268,4.6,,529845,6651.94538,1075.408846,4.508772048
2001,16,Portland,38627,4556,32248,6.0,,535755,7209.825387,850.3887038,4.508502785
2002,16,Portland,38815,4512,31877,7.7,,540833,7176.891943,834.268619,4.503477442
2003,16,Portland,41951,4436,32609,8.2,,542496,7732.960243,817.7018817,4.513337481
2004,16,Portland,41495,4034,34350,7.1,,536636,7732.429431,751.7199741,4.535926741
2005,16,Portland,37645,3858,35727,5.9,,538053,6996.522647,717.029735,4.55299655
2006,16,Portland,31996,3872,38380,5.2,,544669,5874.393439,710.8904674,4.58410497
2007,16,Portland,31586,3701,39959,5.0,,555306,5688.035065,666.4793825,4.601614611
2008,16,Portland,29243,3445,41538,5.8,,566850,5158.860369,607.7445532,4.618445582
2009,16,Portland,26495,3105,39123,10.3,,578104,4583.085396,537.1005909,4.59243215
2010,16,Portland,28391,3051,39646,10.1,,585 429,4849.606015,521.1562803,4.598199377
2011,16,Portland,30022,3037,41660,8.8,,595 451,5041.892616,510.0335712,4.619719266
2012,16,Portland,30454,3093,43824,7.8,,604 264,5039.850132,511.8623648,4.641712015
2013,16,Portland,29633,2941,43895,7.0,,609 890,4858.74502,482.2181049,4.642415053
2014,16,Portland,32229,2911,46243,6.0,,620 510,5193.953361,469.1302316,4.665046001
2015,16,Portland,7708,680,48916,5.1,,631 366,1220.844962,107.7029805,4.689450936
2016,16,Portland,33321,3223,50367,4.6,,642 720,5184.372666,501.4625342,4.702146084
2017,16,Portland,36894,3365,52962,3.8,,647 924,5694.186355,519.351035,4.723964377
2018,16,Portland,36136,3481,56285,3.8,,650 837,5552.235045,534.8497396,4.75039267
2019,16,Portland,34647,3646,58544,3.6,,654 741,5291.710768,556.8614154,4.767482392
2020,16,Portland,33044,3783,62550,7.8,,668 952,4939.668791,565.5116523,4.796227314
2000,17,Miami,31879,7877,32390,4.1,,362453,8795.347259,2173.24729,4.510410948
2001,17,Miami,28081,7210,33577,4.6,,366810,7655.461956,1965.595267,4.526041891
2002,17,Miami,26724,7228,34009,4.9,,371246,7198.461398,1946.957004,4.531593862
2003,17,Miami,26370,7157,34709,4.4,,374387,7043.513797,1911.658257,4.540442101
2004,17,Miami,24505,6461,36998,3.7,,377924,6484.107916,1709.602989,4.568178248
2005,17,Miami,23321,6134,39675,2.8,,382198,6101.811103,1604.927289,4.598516935
2006,17,Miami,20288,5931,42738,2.4,,385314,5265.31608,1539.264081,4.630814195
2007,17,Miami,21183,6119,44549,3.0,,386814,5476.275419,1581.897243,4.64883796
2008,17,Miami,22198,5709,43968,5.0,,389996,5691.85325,1463.861168,4.643136711
2009,17,Miami,20778,4983,40180,9.1,,394347,5268.963628,1263.607939,4.604009932
2010,17,Miami,21218,4879,43094,10.9,,400 779,5294.189566,1217.379154,4.634416807
2011,17,Miami,22921,4849,44589,9.7,,406 593,5637.332664,1192.593084,4.649227733
2012,17,Miami,22271,4856,45960,8.2,,411 149,5416.771049,1181.080338,4.66238002
2013,17,Miami,20928,4945,44967,7.4,,415 661,5034.872167,1189.671391,4.652893914
2014,17,Miami,20394,4473,47844,6.4,,425 110,4797.346569,1052.198255,4.679827482
2015,17,Miami,19128,4473,50764,5.6,,434 738,4399.891429,1028.895565,4.705555835
2016,17,Miami,18974,3989,51091,5.0,,449 149,4224.433317,888.1239856,4.708344403
2017,17,Miami,18586,3338,55246,4.4,,456 617,4070.369697,731.0284111,4.742300839
2018,17,Miami,16837,2978,59197,3.6,,462 819,3637.923249,643.4480866,4.772299698
2019,17,Miami,17624,2850,62417,3.1,,467 963,3766.109714,609.0225082,4.795302891
2020,17,Miami,13092,2645,64949,8.7,,467 963,2797.65708,565.215626,4.812572469
2000,18,Minneapolis,23085,4404,36987,2.6,,383063,6026.423852,1149.68034,4.568049107
2001,18,Minneapolis,22719,4101,37936,3.5,,383563,5923.146915,1069.185505,4.579051537
2002,18,Minneapolis,22507,4123,38170,4.4,,381535,5899.065617,1080.634804,4.58172216
2003,18,Minneapolis,20405,4517,39398,4.6,,380189,5367.067432,1188.09329,4.595474176
2004,18,Minneapolis,20238,4726,41550,4.4,,378749,5343.380445,1247.792073,4.618571028
2005,18,Minneapolis,22417,5472,42494,3.9,,376937,5947.147667,1451.701478,4.628327614
2006,18,Minneapolis,22561,6374,44294,3.8,,376495,5992.377057,1692.983971,4.646344901
2007,18,Minneapolis,22543,5580,46449,4.4,,377575,5970.469443,1477.852082,4.666976369
2008,18,Minneapolis,20777,4779,47596,5.2,,379185,5479.383414,1260.334665,4.677570456
2009,18,Minneapolis,17859,4242,44822,7.8,,381638,4679.565452,1111.524534,4.651491231
2010,18,Minneapolis,18299,4064,46226,7.3,,383 067,4776.97113,1060.911016,4.664886315
2011,18,Minneapolis,19190,3722,48947,6.4,,388 052,4945.213528,959.1498047,4.689726079
2012,18,Minneapolis,19359,3872,51247,5.5,,392 768,4928.863859,985.8236924,4.709668447
2013,18,Minneapolis,19358,4038,51251,4.8,,400 070,4838.653236,1009.323368,4.709702344
2014,18,Minneapolis,19123,4093,53784,4.1,,407 067,4697.752458,1005.485583,4.730653098
2015,18,Minneapolis,17341,4395,56085,3.5,,411 030,4218.913461,1069.265017,4.748846724
2016,18,Minneapolis,17594,4622,57172,3.5,,415 079,4238.711185,1113.522968,4.757183385
2017,18,Minneapolis,19446,4614,59132,3.2,,420 925,4619.825385,1096.157273,4.771822568
2018,18,Minneapolis,16750,3395,61785,2.8,,424 903,3942.076192,799.0058908,4.790883051
2019,18,Minneapolis,19551,4034,63795,3.0,,429 606,4550.914093,938.9999209,4.804786642
2020,18,Minneapolis,19935,5073,66431,6.4,,429 606,4640.29832,1180.849429,4.82237079
2000,19,Memphis,50004,9616,29527,3.7,,688137,7266.576278,1397.396158,4.470219324
2001,19,Memphis,54790,10906,31070,4.3,,682522,8027.580063,1597.897211,4.492341253
2002,19,Memphis,55478,10416,31568,5.2,,678477,8176.843135,1535.203109,4.499247068
2003,19,Memphis,55541,10312,32347,5.7,,675101,8227.065284,1527.475148,4.509834009
2004,19,Memphis,54249,10093,33459,5.8,,670802,8087.18519,1504.616862,4.524512957
2005,19,Memphis,56842,12637,34284,6.1,,666952,8522.652305,1894.739052,4.535091486
2006,19,Memphis,56974,13557,35899,5.7,,665512,8560.927526,2037.078219,4.555082351
2007,19,Memphis,54010,13065,37091,5.1,,659816,8185.615384,1980.097482,4.569268542
2008,19,Memphis,53870,12939,37277,6.8,,653107,8248.265598,1981.145509,4.571440954
2009,19,Memphis,47256,12072,35931,9.7,,648051,7292.018684,1862.816352,4.555469304
2010,19,Memphis,42178,10401,37012,9.7,,652 326,6465.785512,1594.448175,4.568342553
2011,19,Memphis,42401,10338,38692,9.5,,655 341,6470.066729,1577.499348,4.587621179
2012,19,Memphis,41558,11417,40194,8.6,,658 786,6308.27006,1733.036221,4.604161228
2013,19,Memphis,39876,10890,40062,8.4,,657 146,6068.057935,1657.165987,4.602732627
2014,19,Memphis,39263,11420,40888,7.4,,654 990,5994.442663,1743.538069,4.611595868
2015,19,Memphis,37111,11474,42206,6.2,,654 106,5673.545266,1754.149939,4.625374195
2016,19,Memphis,37023,11989,43143,5.3,,652 548,5673.60562,1837.259481,4.634910341
2017,19,Memphis,41219,13135,44557,4.3,,650 878,6332.830423,2018.04332,4.648915942
2018,19,Memphis,41914,12783,46218,4.2,,651 104,6437.37406,1963.280828,4.664811148
2019,19,Memphis,40239,12500,48265,4.1,,651 073,6180.412949,1919.907599,4.683632311
2020,19,Memphis,36449,15404,51325,8.8,,651 073,5598.296965,2365.940532,4.710328958
2000,20,Baltimore,49883,16003,25966,5.9,,649086,7685.114145,2465.466826,4.414405053
2001,20,Baltimore,48689,14799,25089,6.8,,640733,7598.953074,2309.698424,4.399483352
2002,20,Baltimore,42031,13789,26000,7.6,,634115,6628.292975,2174.526703,4.414973348
2003,20,Baltimore,37470,11183,26996,7.9,,629033,5956.762205,1777.80816,4.431299419
2004,20,Baltimore,36059,11667,28746,7.8,,624222,5776.63075,1869.046589,4.458577421
2005,20,Baltimore,33241,11248,30632,7.5,,621560,5347.995366,1809.64026,4.486175353
2006,20,Baltimore,32321,10816,32400,6.9,,621109,5203.756507,1741.401268,4.51054501
2007,20,Baltimore,29939,10182,34591,5.9,,620306,4826.488862,1641.447931,4.538963117
2008,20,Baltimore,30570,10080,36116,6.9,,620184,4929.182307,1625.324097,4.557699644
2009,20,Baltimore,29163,9664,35843,11.0,,620509,4699.851251,1557.431077,4.554404352
2010,20,Baltimore,28280,9316,36801,11.4,,620 915,4554.568661,1500.366395,4.56585962
2011,20,Baltimore,29824,8886,38688,10.7,,620 410,4807.143663,1432.278654,4.587576279
2012,20,Baltimore,29149,8789,39052,10.0,,622 895,4679.600896,1410.992222,4.591643281
2013,20,Baltimore,30789,8725,39910,9.6,,622 391,4946.890299,1401.851891,4.601081728
2014,20,Baltimore,29420,8346,41963,8.4,,623 587,4717.866152,1338.385823,4.622866529
2015,20,Baltimore,30941,9542,43898,7.4,,622 522,4970.266111,1532.797234,4.642444734
2016,20,Baltimore,29547,11010,45271,6.4,,616 226,4794.831766,1786.682159,4.655820088
2017,20,Baltimore,30220,12430,46787,5.9,,610 481,4950.19501,2036.099404,4.670125199
2018,20,Baltimore,27217,11100,49059,5.5,,602 443,4517.771806,1842.497962,4.690718691
2019,20,Baltimore,25748,11101,49846,4.9,,593 490,4338.405028,1870.46117,4.697630313
2020,20,Baltimore,18540,9398,54125,8.5,,593 490,3123.894253,1583.514465,4.733397909